votname;epsm;epsd;mneim;mneid;mclm;mcld;qcm;qcd;qnm;qnd;epsm_1;epsd_1;mneim_1;mneid_1;mclm_1;mcld_1;qcm_1;qcd_1;qnm_1;qnd_1;w3dm;w3dd;wvelm;wveld;whrdm;whrdd;nstars;distance;l;b;vl;vb;vrad;xdisp;ydisp;zdisp;vldisp;vbdisp;vraddisp;nstars_1;distance_1;l_1;b_1;vl_1;vb_1;vrad_1;xdisp_1;ydisp_1;zdisp_1;vldisp_1;vbdisp_1;vraddisp_1
ESO 123-26-1.0deg.vot;2.255272265437308;0.7027634985943781;8.737262737262737;4.931837191943945;14.576423576423576;6.724402714627618;3.1496755714735865;0.22573495507285743;1306.914085914086;291.70788405236794;1.97769039123269;0.6659358792215341;7.7732267732267735;4.510058616585722;16.82017982017982;6.601306502196496;3.1309924917382426;0.23579957734572046;1263.82683982684;311.4487573153586;6.3712733872198335;3.227543628380645;5.831398090861948;3.0276114662395948;2.1333648417730506;0.9466566456641549;1384;415.6985644022951;273.52617246230034;-16.04722870902283;-23.665478747955735;2.124121442575363;25.25400580856742;20.827263949897045;2.9953008805747348;2.5840548921133175;1.6900093198071526;1.2130790618203773;4.452088813222444;1343;415.37833601426246;273.53984971697946;-16.045789329984625;-23.66019140163597;2.1291043051249576;25.20796322744816;19.84544618840265;2.8847594935263623;2.553473498058582;1.6576480072430824;1.171433479944079;4.478961352422163
ESO 128-16-1.0deg.vot;2.18140524667775;0.3158341163717663;8.551448551448551;5.205081345991448;15.869130869130869;6.782270270136544;2.1576774561481553;0.11823527850875996;176.46986346986347;42.12284951480819;1.8269913870351104;0.3725531080619871;7.778887778887779;4.705560430216456;17.412254412254413;6.984126597482078;2.2905743641868264;0.08044717875650985;178.52514152514152;34.586617756771886;3.5843518069507727;1.7398638227440584;6.502921023003827;2.1230759584481715;1.9989221931499768;0.8908986612315546;187;483.0063125013945;288.37439446591844;1.2553018642384763;-26.411368209699898;1.5468187244514866;6.567404400691108;13.385097378674777;3.584303939816939;2.8878461893495966;1.223541090736569;1.1144905088650898;6.6475800194242405;177;482.4538557119102;288.3976276453766;1.255048949913521;-26.408754488652647;1.56988715377944;6.567404400691108;13.508506990480708;3.36177081798147;2.832205938915762;1.1257466861944747;0.9076679588825103;6.6475800194242405
ESO 130-06-1.0deg.vot;2.7541704768524875;0.3981011539948429;7.387945387945388;4.061446906423712;17.922743922743923;6.743666720422561;1.9214439363242575;0.09760767398303354;85.83183483183483;32.04618625506571;2.0077561837563107;0.5148617923353362;7.316683316683316;4.558153158367391;17.3010323010323;6.295993110473056;2.0661337013475998;0.07350058286138221;112.47319347319348;48.75544552539006;2.715671462334405;1.4330026987428004;8.202924410670324;2.7595976291377813;1.9925991397029779;0.8663675580091649;110;240.3959769551147;297.3509322941268;3.0838573377367022;-10.258506907087556;4.753141976420098;NaN;13.053935923795633;2.1801078541819066;2.118953867526268;3.936014038344049;2.688285381838848;NaN;122;1381.465130287077;297.7115152873571;3.0057398063254825;-37.53333984075823;-11.848448694691992;-7.9769596707289345;33.31143824292698;4.025018548219062;2.9156680634506786;1.2960041398250948;0.9683720884748026;7.665954609688441
ESO 130-08-1.0deg.vot;2.6096621490439365;0.3483118276640626;7.023310023310024;4.300905823837472;17.86280386280386;6.449555066575307;1.9378902878960709;0.10263902814648194;78.83716283716284;29.776780994899006;2.111398225114987;0.4448843294738838;6.677655677655678;4.081039937810895;18.859140859140858;6.741427220341459;2.0561370432777046;0.06926262056594092;97.83782883782884;45.782580141924136;3.4637809420631704;1.8988021597532598;7.104487817998681;2.7701773021737406;2.111204884636958;0.7927348998052278;83;239.21328405538304;297.77401065515727;2.8452321061768693;-9.3637251670921;4.99267300359472;NaN;11.44555942861104;2.051139245654008;1.9721072198384488;2.960708844993849;2.5105801332093876;NaN;76;807.9249618154469;297.4039827992391;3.103714177110044;-41.97429095296838;-10.621522482470635;-5.6782256694933775;14.734249101350251;2.6846175671176646;2.066883022343994;1.1350721632113503;1.0034404048472914;NaN
ESO 132-14-1.0deg.vot;3.244426426483782;0.9067616858893908;7.97036297036297;5.007335136045683;17.211122211122213;6.769158133635039;1.8822239838277246;0.9541660614073385;2103.141858141858;5284.151923959588;2.1277971421455;0.5107551432317011;6.022977022977023;3.56389355952201;18.36829836829837;6.877597916386772;1.8864911088183915;0.08931907293648395;151.93539793539793;215.71080884762674;2.6218434724517077;1.4229181085287215;7.36558697291356;2.698655716508108;2.0841988978926747;0.8345999053533499;779;251.7112408572593;308.0323717470469;0.29447470561375855;-15.41353390357757;-5.921110564719115;-5.35889591551208;96.9422029343204;2.2603090769124736;2.287108425619138;5.976927350261976;3.10154452688627;27.34814546086194;129;280.16586614681063;307.96756617854953;0.382409092718113;-14.929189096683437;-5.117574275623958;18.406438685591525;19.3499780630465;2.2487795235207355;2.1782786763725626;3.4881602890631247;2.0946652335508817;NaN
ESO 260-06-1.0deg.vot;2.3712070499114004;0.36942589274378196;7.722277722277722;4.471330675327104;16.716616716616716;6.838866880446981;2.5694652187403144;0.1023379784633562;261.5161505161505;50.6810182595559;2.2454636652819047;0.423200323422098;7.000666000666;4.064027806006528;17.424575424575426;6.395671898390938;2.5673403915740463;0.10323313476811308;261.2544122544123;54.68932797736805;6.795641357684031;2.5917189672186423;8.02634833330706;2.0569580061382347;2.12445959893013;0.9077868709954497;267;718.2931496280354;266.5717542478532;-3.594581943637589;-17.97427526857169;-5.083714748837088;23.436323903502494;33.10008991541259;2.5666837894611185;1.4922503927444455;1.447571516981647;1.2201489971121833;8.0276760314846;260;717.7215874485692;266.5796565204661;-3.599645532051139;-17.9511223427059;-5.061925889763;23.436323903502494;33.146649685251745;2.430711435413053;1.4082669010522149;1.4446550699110359;1.1183423920726445;8.0276760314846
ESO 261-03-1.0deg.vot;2.784741373704088;0.2983672046425143;6.5611055611055615;4.47889183412644;15.162171162171163;6.162414892702454;1.6267150423117007;0.5106787198954988;103.28138528138528;31.45282535794007;2.116128460198861;0.4711199613818381;7.662670662670663;4.485422586918609;18.208791208791208;6.944485489812558;1.6941982071801123;0.07945717113303102;137.3170163170163;42.090216708799105;2.56338788904832;1.6832621107440973;7.724970260935193;2.7306427283375005;1.8759730002595365;0.8238261602842595;98;412.6461895169864;268.9942524276065;0.6581809483882205;-27.72386353597321;-11.536140172104806;16.21230749340257;13.671687628787238;3.6965078360678234;3.3936902646856875;1.77131885379422;1.5960388943492148;4.151417157313961;111;407.60270519201384;268.96619844546603;0.687057901831944;-27.59425427721578;-11.5922579927624;17.14925599844047;19.166416242144564;3.540775973771795;3.410802027873346;1.5915488427762863;1.2927086672168786;3.6478744890236725
ESO 311-14-1.0deg.vot;2.508523540822585;0.34495363845572363;8.215118215118215;4.694924529047892;15.374292374292374;6.144964718870865;1.7295643348007064;0.09526003794481731;70.19880119880119;33.5665353742397;2.0568421512121393;0.4842514284740178;8.076923076923077;4.495805683513725;17.166500166500168;6.560504794359356;1.8656290078441857;0.07387490721763444;101.27172827172828;30.05176673875724;2.7468516745712304;1.5922806209779383;6.944982778348182;2.492845173399739;1.9123211893214556;0.8686813906538432;80;336.8250238172899;256.99186550810987;-8.074012391437291;-15.222255095415713;-11.653252772085725;10.90047635577372;12.041070509007131;2.8288389657980786;2.6634290865537347;0.9155132374542462;1.230617904059112;12.82518160402165;94;339.82280825641556;256.98764632952174;-8.094340265821263;-15.292421287775015;-11.440729220302641;11.609581360918499;14.533497467680837;2.8819666396774974;2.596561304827425;0.9522083044790276;1.3802386687519566;11.601948370460736
ESO 313-12-1.0deg.vot;3.8626714043755515;1.0980921260989713;10.124875124875125;8.55363163807771;13.211455211455212;5.701044410923765;2.1528042642549745;1.654515141636604;564.1441891441891;1366.7466390197753;1.9137803214665812;0.37419205937391603;6.145521145521146;3.9713081254985307;17.388278388278387;6.440556545879817;1.4943866913496482;0.05093308451682056;94.52847152847153;55.921140807706;2.0367281485785904;1.6539451334809168;8.66285408114422;2.6658888298737526;1.85087498906537;0.81585162090737;104;439.5154310752911;260.78832527544495;1.2968017310482447;-25.987016177400864;-10.631956822641591;20.181725129554817;19.836621004843177;3.5232351038114276;3.4721703740116965;4.0476308797116385;3.6483978957884275;5.052537757986053;50;941.5877113359753;260.2385537613027;0.8113555622811376;-26.303130126219358;-9.642050016032558;21.05446263091462;18.668698613296318;5.9310141404615635;3.1134133965970667;1.6666299268727218;1.6046796694731589;NaN
ESO 332-20-1.0deg.vot;1.88955667494315;0.47771457147063157;9.297036297036296;5.65770932072713;16.01132201132201;6.241039280680983;2.9897151567770943;0.1633593961330494;427.5900765900766;99.31658944071414;1.7726762415224893;0.46978825676654584;8.225108225108226;4.67326253183804;17.706959706959708;6.533114657085577;2.974308420631084;0.16174595209508977;431.94938394938396;105.35236441735839;5.629494713505606;2.448783355887628;6.7357559938508595;2.6841401249916665;1.929401167292082;0.7809046504420555;457;529.8615451718792;347.74710362706026;1.975582921076974;-10.947278090311901;-2.143318017391864;-4.911836695939597;18.05781373139326;2.2422362942203637;2.236119835559278;1.060469387820439;1.0593843524009259;9.378304695121946;449;529.8882575172694;347.74658972836653;1.982746563553937;-10.925399667946538;-2.1590010185358315;-4.911836695939597;17.966017960398062;2.2519356939676376;2.1630873197158875;1.0386145930669228;1.0174480592817896;9.378304695121946
ESO 429-13-1.0deg.vot;2.1780550310985047;0.36042134741118753;8.171162171162171;4.961276519694399;16.445554445554446;6.382590206605185;2.374949186188259;0.12646235377881876;254.3962703962704;69.81997989840828;1.784221900933388;0.42216727410351934;7.358974358974359;4.438454156213701;18.135864135864136;6.939410556015968;2.536481308362002;0.08422146174004887;265.34965034965035;58.857037430887246;5.218431405378402;2.311148604278646;10.195189633810172;2.5479504683122425;2.135413568931059;0.8503570452404944;257;570.6946414689456;245.161541560642;-3.612310914582946;-21.956993451626854;-6.7090902093829135;31.850887222773;21.126976004662684;2.8201251261412152;2.4735763180369346;1.2885196180720242;1.161327959254735;7.40239757670944;256;572.3413678609024;245.16710845425902;-3.6127478692091133;-22.030602806599234;-6.763010018954231;31.850887222773;22.27920179332141;2.860024988171806;2.5242671715144076;1.1962926769735105;0.9527327265601865;7.40239757670944
Feinstein 1-1.0deg.vot;1.5678626400767859;0.3302642464048472;9.986346986346986;6.2244398121300994;16.14219114219114;6.707565418108321;2.961787457860405;0.15532473294562033;490.1911421911422;153.66968855093447;1.4368852666919187;0.35488394574887666;8.20979020979021;4.581042831095395;17.93972693972694;6.3907851970687775;2.9558713808539006;0.1576285043478303;513.3996003996004;167.26131629246566;5.741115812601859;2.4739104961791556;9.137511251262755;3.4710035247000897;2.0551857677412197;0.906131287014425;500;483.27248639782835;289.80947851424185;0.9984980625015789;-26.43057291083034;1.5614781192388196;5.025978429051958;10.812590079629949;2.6541736727236085;2.292076933758508;1.127469518137704;0.9517424686262212;6.888783612049446;492;483.4135119700427;289.8150813737522;1.0004728519640191;-26.444549994876784;1.5682690155029453;5.02597842905196;10.566012981894325;2.713588602001051;2.2717926100995887;1.1231490462342872;0.9013241497178354;6.888783612049446
FSR 0070-1.0deg.vot;4.303736985145892;0.9414642863782677;9.441225441225441;6.362845398280329;7.2660672660672665;6.259394332244379;3.8047144810835705;1.6444910293051973;89.6047286047286;459.13879852764455;4.885469445098162;0.9825388375367811;6.723609723609724;4.093697568662864;18.015651015651017;6.35508956337484;1.3935226503168827;0.042023966612360276;7588.471195471196;3104.276641308828;3.85783495438621;3.4758645335266647;5.173366452899476;5.035407521346806;2.462134199183024;0.9344729243397228;9;377.7736686050786;23.56773884830158;-14.967579958373385;-13.366550525711634;0.3721687381206692;NaN;3.7197287533502297;2.7652479771027565;1.9990952930182222;3.3444815963549814;3.471596550783876;NaN;59;516.4211157252606;23.621786327164617;-15.253215333953333;-10.839733214841216;-22.7344374555653;-19.1053608691666;12.47555995874713;4.243320282523561;4.705675191112217;7.424187267796477;7.603077291018368;36.271580675114755
FSR 0162-1.0deg.vot;3.7977304792748527;1.0040686214832086;8.606060606060606;6.302473782714374;16.2993672993673;6.250805912007658;1.9770903367436732;1.3030109960367888;1034.3040293040292;2156.207779215394;2.5852645273765296;0.707288598361692;7.847152847152847;4.1182893917181715;18.823176823176823;6.473569152020518;1.7129134299908595;0.09901369209327877;849.4901764901765;901.2402203982539;4.767463546301959;3.7408038365404503;5.990473741797551;4.054459998830568;2.095202176433619;0.8487496279512512;441;307.22971956192595;63.166116386788026;-2.667100712209356;-11.49529325631386;-1.1372440861436628;-15.09080931426136;52.90476138668299;2.430031003637236;2.7904335268696867;6.161128818455116;5.495470779273742;16.982924598689134;64;283.6199323494136;63.14827208655141;-2.678745139455266;-10.767490203305673;1.4295625107464314;NaN;11.571799802369895;1.9641481422094358;2.817761682028922;2.7950159890820396;2.180514994256796;NaN
FSR 0213-1.0deg.vot;2.39856808933755;0.37800334216759496;8.589410589410589;5.251336026720951;16.15884115884116;6.360563895889667;2.137011008594336;0.10810126050256334;136.33899433899433;18.689465049908023;2.00564716371463;0.4471838071423881;6.786546786546786;4.1189903425998144;17.0992340992341;6.28854346359688;2.2809651390854015;0.07664161530301374;141.1994671994672;17.846666468740747;3.907754900349927;2.2437102856703808;7.022181271344264;2.085115794746073;2.0117971020141967;0.8409234461212156;135;354.9382393344757;77.80304717321255;0.4085929271316508;8.495432910912822;-5.973563950621524;-8.554465328752814;11.11559189359147;2.9482873110780323;2.803974613322925;1.043102337738956;0.9890134934242056;3.848634606990797;132;354.64968425057015;77.7991974455;0.40863377204032086;8.430565212535555;-6.077905007564519;-8.554465328752814;11.036927064872183;2.968623550494963;2.7964993109316607;0.9581953039521551;0.6983788715744532;3.848634606990797
FSR 0219-1.0deg.vot;3.1664825678114843;0.46805221779686246;6.861471861471862;4.720445144603979;17.21145521145521;6.195964976680158;1.7196121141237517;0.5462849008851799;164.4059274059274;65.75457612954457;2.59817333961872;0.5264494257868242;6.4945054945054945;3.8594847711088116;17.134865134865134;6.216673428861489;1.7507884221429184;0.10578966611653091;183.8987678987679;52.162238663476515;3.612893847831545;1.4809005381551479;7.856586036781804;2.6256621121339867;2.112056036276849;0.9045836740300188;182;1033.410289437126;78.2656669480916;2.766361491307768;-32.307473830186964;-6.683278666332766;-6.810294175310143;37.3442671231575;3.812041757256383;2.312839844760069;2.6329530170544264;1.6875856724367786;28.796594725371687;178;1033.0254171413017;78.25428606315045;2.7716076715845857;-32.30336289709086;-6.7313871340531435;-6.810294175310143;37.395617878158276;4.249858796510914;2.40486865073067;2.3544639505846736;1.4776236333903112;28.796594725371687
FSR 0222-1.0deg.vot;3.10126855692941;0.39531659621477244;7.2923742923742925;5.322425479213145;15.623709623709624;5.9384695288180795;1.877121024180646;0.9496042993933556;244.001998001998;119.55919758924952;2.4344333940727987;0.5376064019885827;6.422577422577422;4.093541054475122;17.184149184149184;6.149296377345206;1.7159984092829212;0.0918918487797815;267.68298368298366;99.78753945993334;3.871153967936801;2.6015628052386646;7.441436074599405;2.770693712077965;2.0182009889592165;0.8264584295427889;277;1034.761975579499;78.32600001214773;2.655457635997605;-32.33323186858438;-7.135770762953524;-4.311792460973282;37.92853996465965;4.919233133493597;3.714237805964327;2.7923247148193857;1.9740873714867453;24.003926964450457;162;1012.7087529302294;78.34414182140516;2.6821982603431644;-31.444227824976302;-7.109105306383816;-2.8763398948701004;26.115544833170244;4.489926361244558;3.2382245902268467;2.0344044250113607;1.7107505384411408;9.18996864009733
